ID,title,location,price,details,specifications
Q4WVBTY,SE VENDE CASA EN RESIDENCIAL EL TRAPICHE, Colonia Florencia Sur,"
                                       $ 216                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área140 m2 ']","['  Cocina 1  ', '  Balcón 1  ', '  Tipo de calle 10  ', '  Suelo 2  ', '  Estacionamiento 2  ']"
8KZG86H,SE VENDE CASA EN COLONIA TRES CAMINOS, Colonia Tres Caminos,"
                                       $ 222,534                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área275 m2 ']",[]
2GOO4HJ,SE VENDE CASA COLONIA 3 CAMINOS, Boulevard Suyapa,"
                                       $ 437                                                                              ","['   Habitaciones3  ', '   Baños3  ']","['  Cocina 1  ', '  Estacionamiento 2  ']"
DAQZNAF,CASA EN COL HUMUYA, Colonia Humuya,"
                                       $ 190,596                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área200 m2 ']",[]
QZZI58Y,Casa En Venta Residencial San Juan Tegucigalpa, Colonia San Juan Bosco,"
                                       $ 139,517                                                                              ","['   Baños2  ', '  Área85 m2 ']",[]
D9OTOYP,SE VENDE CASA COLONIA LOMAS DE GUIJARRO SUR, Colonia Las Lomas del Guijarro Sur,"
                                       $ 360                                                                              ","['   Habitaciones3  ', '   Baños3  ']","['  Cocina 1  ', '  Tipo de calle Avenida  ', '  Suelo 2  ', '  Estacionamiento 2  ']"
URDOZ64,SE VENDE CASA COLONIA LOMAS DEL GUIJARRO SUR, Colonia Las Lomas del Guijarro Sur,"
                                       $ 437                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área340 m2 ']","['  Cocina 1  ', '  Balcón 1  ', '  Tipo de calle Avenida  ', '  Suelo 2  ', '  Estacionamiento 2  ']"
IMO8FF6,SE VENDE CASA EN HERMOSA RESIDENCIA, Tegucigalpa,"
                                       $ 550,000                                                                              ","['   Habitaciones3  ', '   Baños4  ', '  Área520 m2 ']",[]
X5S973D,GANGA CASA EN VENTA EN COLONIA CALPULES, Colonia Calpules,"
                                       $ 35,029                                                                              ","['   Habitaciones3  ', '   Baños2  ', '  Área70 m2 ']",[]
E4KPQBY,SE VENDE/RENTA CASA EN RESIDENCIAL PALMERAS DE SAN IGNACIO, Residencial Palmeras de San Ignacio,"
                                       $ 273,016                                                                              ","['   Habitaciones4  ', '  Área400 m2 ']",[]
95TBXUL,CASA LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 499,671                                                                              ","['   Habitaciones3  ', '  Área514 m2 ']",[]
PJOSODX,SE VENDE CASA EN LOMAS DEL GUIJARRO, Colonia Lomas del Guijarro,"
                                       $ 566                                                                              ","['   Habitaciones4  ', '   Baños4  ']","['  Cocina 1  ', '  Salas de recepción Si  ', '  Balcón 1  ', '  Tipo de calle Avenida  ', '  Suelo 2  ', '  Estacionamiento 2  ']"
3DCT4TT,Se Vende Casa en Colonia Castaños Sur, Colonia Castaño Sur,"
                                       $ 360,588                                                                              ","['   Habitaciones3  ', '   Baños4  ', '  Área437 m2 ']",[]
9U9KKVS,SE VENDE CASA EN RESIDENCIAL SANTA MARIA, Colonia El Sitio,"
                                       $ 53                                                                              ","['   Habitaciones3  ', '   Baños2  ', '  Área148 m2 ']","['  Cocina 1  ', '  Tipo de calle Avenida  ', '  Suelo 1  ', '  Estacionamiento 2  ']"
T8CCV4V,SE VENDE CASA EN COLONIA SAN ANGEL, Colonia San Angel,"
                                       $ 53,532                                                                              ","['   Habitaciones4  ', '   Baños1  ', '  Área1 m2 ']",[]
TDYRU97,SE VENDE CASA EN AGUA DULCE, Residencial Agua Dulce,"
                                       $ 365,000                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área426 m2 ']",[]
U7FRX9I,VENTA DE CASA EN RESIDENCIAL AGUA DULCE, Residencial Agua Dulce,"
                                       $ 111,267                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área135 m2 ']",[]
HHHW52Y,VENTA DE CASA EN ZARABANDA CARRETERA A VALLE DE ANGELES, Tegucigalpa,"
                                       $ 141,103                                                                              ","['   Habitaciones3  ', '   Baños3  ']",[]
MGLX5QT,CASA EN VENTA COLONIA TRES CAMMINOS, Colonia Tres Caminos,"
                                       $ 604,500                                                                              ","['   Habitaciones3  ', '   Baños3.5  ', '  Área404.10 m2 ']","['  Amueblado No  ', '  Tipo de calle Calle  ', '  Estacionamiento +5  ', '  Año de construcción 404.10  ']"
KU9U433,CASA EN VENTA EN RESIDENCIAL LAS HADAS, Residencial Las Hadas,"
                                       $ 260,000                                                                              ","['   Habitaciones3  ', '   Baños3.5  ', '  Área414.90 m2 ']","['  Amueblado No  ', '  Cocina 1  ', '  Salas de recepción Si  ', '  Tipo de calle Calle  ', '  Estacionamiento 2  ']"
HV3KU5O,SE VENDE EN PORTAL DEL BOSQUE, Portal del Bosque,"
                                       $ 205,000                                                                              ","['   Habitaciones4  ', '   Baños4  ', '  Área160 m2 ']",['  Estacionamiento 2  ']
672QZS5,VENTA DE CASA EN COLONIA LOS ROBLES, Colonia Los Robles,"
                                       $ 78,920                                                                              ","['   Habitaciones3  ', '   Baños2  ']",[]
UNRQAIP,VENTA DE CASA EN COLONIA VILLA OLIMPICA, Villa Olimpica,"
                                       $ 44,519                                                                              ",['   Habitaciones3  '],[]
9YW6ROT,VENTA DE CASA EN RESIDENCIAL EL SAUCE, Tegucigalpa,"
                                       $ 223,686                                                                              ","['   Habitaciones3  ', '   Baños2.5  ']","['  Amueblado No  ', '  Cocina 1  ', '  Estacionamiento 2  ']"
ARPUKOG,PREVENTA DE CASAS MODERNAS EN RESIDENCIAL EL SAUCE, Tegucigalpa,"
                                       $ 180,000                                                                              ","['   Habitaciones3  ', '   Baños3  ', '  Área170 m2 ']",[]
YVKP99T,VENTA DE CASA EN COLONIA LOS ANGELES, Colonia Los Angeles,"
                                       $ 264,357                                                                              ","['   Habitaciones6  ', '   Baños6+  ', '  Área685 m2 ']","['  Amueblado No  ', '  Cocina 1  ', '  Estacionamiento +5  ']"
YFCIHK3,VENTA DE CASA EN RESIDENCIAL EL SAUCE, Residencial Altos del Trapiche,"
                                       $ 113,877                                                                              ","['   Habitaciones3  ', '   Baños2  ']","['  Amueblado No  ', '  Cocina 1  ', '  Estacionamiento 1  ']"
WVLV3Y6,VENTA DE CASA EN LA LARA, Colonia Lara,"
                                       $ 235,000                                                                              ","['   Habitaciones4  ', '   Baños4.5  ']","['  Cocina 1  ', '  Salas de recepción Si  ', '  Estacionamiento 2  ']"
